2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 07:01:08,042 - WARNING - 处理只概念代码信息金属铅 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,044 - WARNING - 处理只概念代码信息金属锌 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,046 - WARNING - 处理只概念代码信息金属镍 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,048 - WARNING - 处理只概念代码信息托育服务 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,050 - WARNING - 处理只概念代码信息化肥 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,052 - WARNING - 处理只概念代码信息跨境支付(CIPS) 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,054 - WARNING - 处理只概念代码信息中俄贸易概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,056 - WARNING - 处理只概念代码信息俄乌冲突概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,058 - WARNING - 处理只概念代码信息智慧灯杆 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,060 - WARNING - 处理只概念代码信息土壤修复 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,062 - WARNING - 处理只概念代码信息净水概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,064 - WARNING - 处理只概念代码信息民爆概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,066 - WARNING - 处理只概念代码信息PCB概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,069 - WARNING - 处理只概念代码信息硅能源 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,072 - WARNING - 处理只概念代码信息东数西算(算力) 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,075 - WARNING - 处理只概念代码信息智慧政务 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,077 - WARNING - 处理只概念代码信息重组蛋白 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,079 - WARNING - 处理只概念代码信息电子纸 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,081 - WARNING - 处理只概念代码信息幽门螺杆菌概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,083 - WARNING - 处理只概念代码信息预制菜 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,086 - WARNING - 处理只概念代码信息虚拟数字人 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,089 - WARNING - 处理只概念代码信息柔性直流输电 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,091 - WARNING - 处理只概念代码信息DRG/DIP 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,093 - WARNING - 处理只概念代码信息传感器 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,095 - WARNING - 处理只概念代码信息汽车芯片 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,097 - WARNING - 处理只概念代码信息动力电池回收 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,099 - WARNING - 处理只概念代码信息EDR概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,102 - WARNING - 处理只概念代码信息数据安全 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,105 - WARNING - 处理只概念代码信息WiFi6 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,107 - WARNING - 处理只概念代码信息海峡两岸 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,109 - WARNING - 处理只概念代码信息换电概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,111 - WARNING - 处理只概念代码信息培育钻石 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,113 - WARNING - 处理只概念代码信息绿色电力 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,116 - WARNING - 处理只概念代码信息抽水蓄能 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,119 - WARNING - 处理只概念代码信息元宇宙 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,122 - WARNING - 处理只概念代码信息NFT概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,124 - WARNING - 处理只概念代码信息PVDF概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,126 - WARNING - 处理只概念代码信息工业母机 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,128 - WARNING - 处理只概念代码信息专精特新 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,131 - WARNING - 处理只概念代码信息钠离子电池 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,133 - WARNING - 处理只概念代码信息CRO概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,136 - WARNING - 处理只概念代码信息牙科医疗 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,138 - WARNING - 处理只概念代码信息MCU芯片 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,141 - WARNING - 处理只概念代码信息共同富裕示范区 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,143 - WARNING - 处理只概念代码信息鸿蒙概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,145 - WARNING - 处理只概念代码信息盐湖提锂 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,148 - WARNING - 处理只概念代码信息储能 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,150 - WARNING - 处理只概念代码信息光伏建筑一体化 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,153 - WARNING - 处理只概念代码信息碳中和 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,156 - WARNING - 处理只概念代码信息快手概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,158 - WARNING - 处理只概念代码信息同花顺漂亮100 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,161 - WARNING - 处理只概念代码信息物业管理 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,164 - WARNING - 处理只概念代码信息煤炭概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,166 - WARNING - 处理只概念代码信息医美概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,169 - WARNING - 处理只概念代码信息有机硅概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,172 - WARNING - 处理只概念代码信息社区团购 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,174 - WARNING - 处理只概念代码信息拼多多概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,177 - WARNING - 处理只概念代码信息辅助生殖 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,180 - WARNING - 处理只概念代码信息第三代半导体 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,183 - WARNING - 处理只概念代码信息科创次新股 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,185 - WARNING - 处理只概念代码信息注册制次新股 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,188 - WARNING - 处理只概念代码信息代糖概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,191 - WARNING - 处理只概念代码信息环氧丙烷 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,194 - WARNING - 处理只概念代码信息汽车拆解概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,197 - WARNING - 处理只概念代码信息可降解塑料 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,199 - WARNING - 处理只概念代码信息NMN概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,203 - WARNING - 处理只概念代码信息新型烟草(电子烟) 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,206 - WARNING - 处理只概念代码信息免税店 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,210 - WARNING - 处理只概念代码信息中芯国际概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,213 - WARNING - 处理只概念代码信息海南自贸区 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,215 - WARNING - 处理只概念代码信息国家大基金持股 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,218 - WARNING - 处理只概念代码信息抖音概念(字节概念) 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,221 - WARNING - 处理只概念代码信息C2M概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,224 - WARNING - 处理只概念代码信息数据中心 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,227 - WARNING - 处理只概念代码信息超级电容 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,230 - WARNING - 处理只概念代码信息航空发动机 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,233 - WARNING - 处理只概念代码信息医疗废物处理 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,236 - WARNING - 处理只概念代码信息消毒剂 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,239 - WARNING - 处理只概念代码信息云办公 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,242 - WARNING - 处理只概念代码信息流感 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,245 - WARNING - 处理只概念代码信息HJT电池 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,248 - WARNING - 处理只概念代码信息转基因 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,251 - WARNING - 处理只概念代码信息网红经济 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,255 - WARNING - 处理只概念代码信息MiniLED 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,258 - WARNING - 处理只概念代码信息云游戏 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,261 - WARNING - 处理只概念代码信息分拆上市意愿 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,264 - WARNING - 处理只概念代码信息无线耳机 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,267 - WARNING - 处理只概念代码信息数字货币 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,270 - WARNING - 处理只概念代码信息金属钴 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,273 - WARNING - 处理只概念代码信息光刻胶 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,276 - WARNING - 处理只概念代码信息磷化工 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,279 - WARNING - 处理只概念代码信息ETC 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,282 - WARNING - 处理只概念代码信息中船系 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,284 - WARNING - 处理只概念代码信息仿制药一致性评价 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,288 - WARNING - 处理只概念代码信息垃圾分类 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,291 - WARNING - 处理只概念代码信息青蒿素 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,293 - WARNING - 处理只概念代码信息烟草 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,296 - WARNING - 处理只概念代码信息黑龙江自贸区 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,299 - WARNING - 处理只概念代码信息动物疫苗 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,303 - WARNING - 处理只概念代码信息生物疫苗 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,306 - WARNING - 处理只概念代码信息国产操作系统 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,309 - WARNING - 处理只概念代码信息华为海思概念股 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,312 - WARNING - 处理只概念代码信息数字乡村 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,315 - WARNING - 处理只概念代码信息人民币贬值受益 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,318 - WARNING - 处理只概念代码信息人造肉 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,322 - WARNING - 处理只概念代码信息眼科医疗 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,325 - WARNING - 处理只概念代码信息参股银行 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,328 - WARNING - 处理只概念代码信息华为汽车 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,331 - WARNING - 处理只概念代码信息长三角一体化 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,335 - WARNING - 处理只概念代码信息丙烯酸 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,338 - WARNING - 处理只概念代码信息横琴新区 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,341 - WARNING - 处理只概念代码信息冰雪产业 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,344 - WARNING - 处理只概念代码信息氢能源 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,347 - WARNING - 处理只概念代码信息数字孪生 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,350 - WARNING - 处理只概念代码信息电力物联网 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,354 - WARNING - 处理只概念代码信息工业大麻 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,357 - WARNING - 处理只概念代码信息信托概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,360 - WARNING - 处理只概念代码信息农业种植 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,363 - WARNING - 处理只概念代码信息玉米 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,366 - WARNING - 处理只概念代码信息大豆 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,370 - WARNING - 处理只概念代码信息柔性屏(折叠屏) 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,374 - WARNING - 处理只概念代码信息养鸡 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,377 - WARNING - 处理只概念代码信息华为概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,380 - WARNING - 处理只概念代码信息芬太尼 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,384 - WARNING - 处理只概念代码信息消费电子概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,388 - WARNING - 处理只概念代码信息百度概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,392 - WARNING - 处理只概念代码信息国产航母 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,395 - WARNING - 处理只概念代码信息赛马概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,398 - WARNING - 处理只概念代码信息知识产权保护 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,402 - WARNING - 处理只概念代码信息宁德时代概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,405 - WARNING - 处理只概念代码信息网络直播 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,410 - WARNING - 处理只概念代码信息独角兽概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,413 - WARNING - 处理只概念代码信息富士康概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,416 - WARNING - 处理只概念代码信息小米概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,420 - WARNING - 处理只概念代码信息工业互联网 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,424 - WARNING - 处理只概念代码信息水泥概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,428 - WARNING - 处理只概念代码信息石墨电极 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,431 - WARNING - 处理只概念代码信息啤酒概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
2025-08-02 07:01:08,435 - WARNING - 处理只概念代码信息腾讯概念 失败: (1062, "Duplicate entry 'nan-同花顺' for key 'ths_concept_info.uk_concept_source'")
